,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
108,109,2015-06-04,2.0,19.780018887111,10.0,21.0,19.780018887111,19.780018887111,3.25547257439528,3.25547257439528,3.25547257439528,2.33500237908743,2.33500237908743,2.33500237908743,0.920470195307851,0.920470195307851,0.920470195307851,0.0
109,110,2015-06-05,8.0,19.7808497918539,9.0,20.0,19.7808497918539,19.7808497918539,1.5967292493793,1.5967292493793,1.5967292493793,0.315284444754476,0.315284444754476,0.315284444754476,1.28144480462482,1.28144480462482,1.28144480462482,0.0
110,111,2015-06-08,16.0,19.7833425060828,11.0,23.0,19.7833425060828,19.7833425060828,4.99234833652676,4.99234833652676,4.99234833652676,2.90150053693658,2.90150053693658,2.90150053693658,2.09084779959018,2.09084779959018,2.09084779959018,0.0
111,112,2015-06-09,14.0,19.7841734108258,12.0,24.0,19.7841734108258,19.7841734108258,6.5096530852941,6.5096530852941,6.5096530852941,4.25350735331241,4.25350735331241,4.25350735331241,2.25614573198169,2.25614573198169,2.25614573198169,0.0
112,113,2015-06-10,19.0,19.7850043155687,13.0,23.0,19.7850043155687,19.7850043155687,6.22055845005633,6.22055845005633,6.22055845005633,3.84875439012807,3.84875439012807,3.84875439012807,2.37180405992826,2.37180405992826,2.37180405992826,0.0
113,114,2015-06-11,20.0,19.7858352203117,11.0,23.0,19.7858352203117,19.7858352203117,4.77902814883661,4.77902814883661,4.77902814883661,2.33500237908367,2.33500237908367,2.33500237908367,2.44402576975294,2.44402576975294,2.44402576975294,0.0
114,115,2015-06-12,18.0,19.7866661250546,10.0,21.0,19.7866661250546,19.7866661250546,2.79643740885082,2.79643740885082,2.79643740885082,0.315284444761188,0.315284444761188,0.315284444761188,2.48115296408963,2.48115296408963,2.48115296408963,0.0
115,116,2015-06-15,18.0,19.7891588392835,12.0,23.0,19.7891588392835,19.7891588392835,5.38234974161163,5.38234974161163,5.38234974161163,2.90150053694282,2.90150053694282,2.90150053694282,2.48084920466881,2.48084920466881,2.48084920466881,0.0
116,117,2015-06-16,16.0,19.7899897440265,12.0,24.0,19.7899897440265,19.7899897440265,6.7299167886667,6.7299167886667,6.7299167886667,4.25350735331146,4.25350735331146,4.25350735331146,2.47640943535524,2.47640943535524,2.47640943535524,0.0
117,118,2015-06-17,25.0,19.7908206487694,12.0,23.0,19.7908206487694,19.7908206487694,6.3327988342561,6.3327988342561,6.3327988342561,3.84875439012933,3.84875439012933,3.84875439012933,2.48404444412676,2.48404444412676,2.48404444412676,0.0
118,119,2015-06-18,20.0,19.7916515535124,11.0,22.0,19.7916515535124,19.7916515535124,4.84505755011699,4.84505755011699,4.84505755011699,2.33500237908963,2.33500237908963,2.33500237908963,2.51005517102735,2.51005517102735,2.51005517102735,0.0
119,120,2015-06-19,17.0,19.7924824582553,10.0,21.0,19.7924824582553,19.7924824582553,2.87419005704702,2.87419005704702,2.87419005704702,0.31528444476144,0.31528444476144,0.31528444476144,2.55890561228558,2.55890561228558,2.55890561228558,0.0
120,121,2015-06-22,18.0,19.7949751724842,12.0,23.0,19.7949751724842,19.7949751724842,5.76080812744093,5.76080812744093,5.76080812744093,2.90150053694906,2.90150053694906,2.90150053694906,2.85930759049187,2.85930759049187,2.85930759049187,0.0
121,122,2015-06-23,21.0,19.7958060772272,13.0,24.0,19.7958060772272,19.7958060772272,7.26149128704284,7.26149128704284,7.26149128704284,4.25350735331285,4.25350735331285,4.25350735331285,3.00798393372999,3.00798393372999,3.00798393372999,0.0
122,123,2015-06-24,16.0,19.7966369819701,12.0,23.0,19.7966369819701,19.7966369819701,7.02497990429259,7.02497990429259,7.02497990429259,3.84875439012773,3.84875439012773,3.84875439012773,3.17622551416486,3.17622551416486,3.17622551416486,0.0
123,124,2015-06-25,22.0,19.7974678867131,12.0,23.0,19.7974678867131,19.7974678867131,5.69485216013152,5.69485216013152,5.69485216013152,2.33500237908588,2.33500237908588,2.33500237908588,3.35984978104563,3.35984978104563,3.35984978104563,0.0
124,125,2015-06-26,16.0,19.798298791456,10.0,22.0,19.798298791456,19.798298791456,3.86952288630933,3.86952288630933,3.86952288630933,0.315284444748997,0.315284444748997,0.315284444748997,3.55423844156033,3.55423844156033,3.55423844156033,0.0
125,126,2015-06-29,23.0,19.8007915056849,13.0,24.0,19.8007915056849,19.8007915056849,7.0576007702459,7.0576007702459,7.0576007702459,2.90150053694016,2.90150053694016,2.90150053694016,4.15610023330574,4.15610023330574,4.15610023330574,0.0
126,127,2015-06-30,24.0,19.8016224104279,14.0,24.0,19.8016224104279,19.8016224104279,8.60323885270998,8.60323885270998,8.60323885270998,4.25350735331468,4.25350735331468,4.25350735331468,4.3497314993953,4.3497314993953,4.3497314993953,0.0
127,128,2015-07-01,16.0,19.8024533151708,14.0,24.0,19.8024533151708,19.8024533151708,8.38380176497977,8.38380176497977,8.38380176497977,3.84875439012613,3.84875439012613,3.84875439012613,4.53504737485365,4.53504737485365,4.53504737485365,0.0
128,129,2015-07-02,14.0,19.8032842199138,13.0,24.0,19.8032842199138,19.8032842199138,7.04549387898881,7.04549387898881,7.04549387898881,2.33500237908213,2.33500237908213,2.33500237908213,4.71049149990668,4.71049149990668,4.71049149990668,0.0
129,130,2015-07-03,15.0,19.8041151246567,11.0,23.0,19.8041151246567,19.8041151246567,5.190707060997,5.190707060997,5.190707060997,0.315284444749248,0.315284444749248,0.315284444749248,4.87542261624775,4.87542261624775,4.87542261624775,0.0
130,131,2015-07-06,19.0,19.8066078388856,14.0,25.0,19.8066078388856,19.8066078388856,8.21330610247036,8.21330610247036,8.21330610247036,2.90150053694314,2.90150053694314,2.90150053694314,5.31180556552722,5.31180556552722,5.31180556552722,0.0
131,132,2015-07-07,16.0,19.8074387436286,14.0,26.0,19.8074387436286,19.8074387436286,9.69496124913551,9.69496124913551,9.69496124913551,4.25350735331329,4.25350735331329,4.25350735331329,5.44145389582222,5.44145389582222,5.44145389582222,0.0
132,133,2015-07-08,28.0,19.8082696483715,15.0,25.0,19.8082696483715,19.8082696483715,9.41378884939886,9.41378884939886,9.41378884939886,3.848754390127,3.848754390127,3.848754390127,5.56503445927187,5.56503445927187,5.56503445927187,0.0
133,134,2015-07-09,23.0,19.8091005531145,13.0,25.0,19.8091005531145,19.8091005531145,8.01798715928553,8.01798715928553,8.01798715928553,2.33500237908809,2.33500237908809,2.33500237908809,5.68298478019744,5.68298478019744,5.68298478019744,0.0
134,135,2015-07-10,11.0,19.8099314578574,12.0,23.0,19.8099314578575,19.8099314578575,6.11018714588937,6.11018714588937,6.11018714588937,0.31528444475596,0.31528444475596,0.31528444475596,5.79490270113341,5.79490270113341,5.79490270113341,0.0
135,136,2015-07-13,18.0,19.8124241720863,14.0,25.0,19.8124241720863,19.8124241720863,8.97633469648114,8.97633469648114,8.97633469648114,2.90150053695264,2.90150053695264,2.90150053695264,6.0748341595285,6.0748341595285,6.0748341595285,0.0
136,137,2015-07-14,24.0,19.8132550768293,15.0,26.0,19.8132550768293,19.8132550768293,10.3914808083665,10.3914808083665,10.3914808083665,4.25350735331511,4.25350735331511,4.25350735331511,6.13797345505136,6.13797345505136,6.13797345505136,0.0
137,138,2015-07-15,22.0,19.8140859815722,15.0,26.0,19.8140859815722,19.8140859815722,10.0272347344809,10.0272347344809,10.0272347344809,3.84875439012826,3.84875439012826,3.84875439012826,6.1784803443526,6.1784803443526,6.1784803443526,0.0
138,139,2015-07-16,14.0,19.8149168863152,14.0,25.0,19.8149168863152,19.8149168863152,8.52657749718725,8.52657749718725,8.52657749718725,2.33500237908434,2.33500237908434,2.33500237908434,6.19157511810292,6.19157511810292,6.19157511810292,0.0
139,140,2015-07-17,23.0,19.8157477910582,12.0,24.0,19.8157477910582,19.8157477910582,6.48830060165647,6.48830060165647,6.48830060165647,0.315284444769019,0.315284444769019,0.315284444769019,6.17301615688745,6.17301615688745,6.17301615688745,0.0
140,141,2015-07-20,21.0,19.818240505287,14.0,25.0,19.818240505287,19.818240505287,8.80549958799341,8.80549958799341,8.80549958799341,2.90150053694048,2.90150053694048,2.90150053694048,5.90399905105293,5.90399905105293,5.90399905105293,0.0
141,142,2015-07-21,21.0,19.81907141003,15.0,26.0,19.81907141003,19.81907141003,9.99807803542463,9.99807803542463,9.99807803542463,4.25350735331417,4.25350735331417,4.25350735331417,5.74457068211047,5.74457068211047,5.74457068211047,0.0
142,143,2015-07-22,20.0,19.8199023147729,15.0,25.0,19.8199023147729,19.8199023147729,9.40494332428054,9.40494332428054,9.40494332428054,3.84875439012665,3.84875439012665,3.84875439012665,5.55618893415388,5.55618893415388,5.55618893415388,0.0
143,144,2015-07-23,17.0,19.8207332195159,13.0,24.0,19.8207332195159,19.8207332195159,7.68035915205902,7.68035915205902,7.68035915205902,2.33500237908548,2.33500237908548,2.33500237908548,5.34535677297354,5.34535677297354,5.34535677297354,0.0
144,145,2015-07-24,19.0,19.8215641242589,12.0,23.0,19.8215641242589,19.8215641242589,5.43526038800714,5.43526038800714,5.43526038800714,0.315284444756576,0.315284444756576,0.315284444756576,5.11997594325057,5.11997594325057,5.11997594325057,0.0
145,146,2015-07-27,14.0,19.8240568384877,13.0,24.0,19.8240568384877,19.8240568384877,7.34274435273256,7.34274435273256,7.34274435273256,2.90150053692832,2.90150053692832,2.90150053692832,4.44124381580424,4.44124381580424,4.44124381580424,0.0
146,147,2015-07-28,25.0,19.8248877432307,14.0,25.0,19.8248877432307,19.8248877432307,8.49177250206139,8.49177250206139,8.49177250206139,4.25350735331322,4.25350735331322,4.25350735331322,4.23826514874818,4.23826514874818,4.23826514874818,0.0
147,148,2015-07-29,19.0,19.8257186479736,13.0,25.0,19.8257186479736,19.8257186479736,7.90277053608409,7.90277053608409,7.90277053608409,3.84875439012505,3.84875439012505,3.84875439012505,4.05401614595904,4.05401614595904,4.05401614595904,0.0
148,149,2015-07-30,18.0,19.8265495527166,12.0,23.0,19.8265495527166,19.8265495527166,6.22342813196561,6.22342813196561,6.22342813196561,2.33500237908662,2.33500237908662,2.33500237908662,3.88842575287899,3.88842575287899,3.88842575287899,0.0
149,150,2015-07-31,22.0,19.8273804574416,11.0,22.0,19.8273804574416,19.8273804574416,4.05339928494329,4.05339928494329,4.05339928494329,0.315284444769634,0.315284444769634,0.315284444769634,3.73811484017365,3.73811484017365,3.73811484017365,0.0
150,151,2015-08-03,16.0,19.8298731716164,12.0,23.0,19.8298731716164,19.8298731716164,6.20256135823718,6.20256135823718,6.20256135823718,2.90150053693456,2.90150053693456,2.90150053693456,3.30106082130262,3.30106082130262,3.30106082130262,0.0
151,152,2015-08-04,24.0,19.8307040763414,12.0,24.0,19.8307040763414,19.8307040763414,7.37802504763134,7.37802504763134,7.37802504763134,4.25350735331227,4.25350735331227,4.25350735331227,3.12451769431907,3.12451769431907,3.12451769431907,0.0
152,153,2015-08-05,11.0,19.8315349810663,13.0,24.0,19.8315349810663,19.8315349810663,6.76264422139588,6.76264422139588,6.76264422139588,3.84875439012879,3.84875439012879,3.84875439012879,2.91388983126709,2.91388983126709,2.91388983126709,0.0
153,154,2015-08-06,12.0,19.8323658857913,11.0,23.0,19.8323658857913,19.8323658857913,4.99519244343605,4.99519244343605,4.99519244343605,2.33500237908769,2.33500237908769,2.33500237908769,2.66019006434837,2.66019006434837,2.66019006434837,0.0
154,155,2015-08-07,16.0,19.8331967905163,10.0,21.0,19.8331967905163,19.8331967905163,2.6730094404542,2.6730094404542,2.6730094404542,0.315284444769886,0.315284444769886,0.315284444769886,2.35772499568431,2.35772499568431,2.35772499568431,0.0
155,156,2015-08-10,16.0,19.8356895046911,11.0,22.0,19.8356895046911,19.8356895046911,4.07133227554692,4.07133227554692,4.07133227554692,2.90150053692566,2.90150053692566,2.90150053692566,1.16983173862126,1.16983173862126,1.16983173862126,0.0
156,157,2015-08-11,18.0,19.8365204094161,11.0,23.0,19.8365204094161,19.8365204094161,4.96372007150098,4.96372007150098,4.96372007150098,4.2535073533141,4.2535073533141,4.2535073533141,0.710212718186883,0.710212718186883,0.710212718186883,0.0
157,158,2015-08-12,14.0,19.837351314141,10.0,22.0,19.837351314141,19.837351314141,4.09449983052852,4.09449983052852,4.09449983052852,3.84875439012471,3.84875439012471,3.84875439012471,0.245745440403807,0.245745440403807,0.245745440403807,0.0
158,159,2015-08-13,15.0,19.838182218866,10.0,20.0,19.838182218866,19.838182218866,2.13297210730351,2.13297210730351,2.13297210730351,2.33500237908386,2.33500237908386,2.33500237908386,-0.202030271780349,-0.202030271780349,-0.202030271780349,0.0
159,160,2015-08-14,14.0,19.839013123591,8.0,19.0,19.839013123591,19.839013123591,-0.294753621029644,-0.294753621029644,-0.294753621029644,0.315284444757443,0.315284444757443,0.315284444757443,-0.610038065787087,-0.610038065787087,-0.610038065787087,0.0
160,161,2015-08-17,15.0,19.8415058377658,9.0,20.0,19.8415058377658,19.8415058377658,1.5215444404567,1.5215444404567,1.5215444404567,2.9015005369319,2.9015005369319,2.9015005369319,-1.3799560964752,-1.3799560964752,-1.3799560964752,0.0
161,162,2015-08-18,14.0,19.8423367424908,10.0,21.0,19.8423367424908,19.8423367424908,2.82256136147821,2.82256136147821,2.82256136147821,4.25350735331271,4.25350735331271,4.25350735331271,-1.4309459918345,-1.4309459918345,-1.4309459918345,0.0
162,163,2015-08-19,15.0,19.8431676472158,9.0,21.0,19.8431676472158,19.8431676472158,2.48295107424839,2.48295107424839,2.48295107424839,3.84875439012558,3.84875439012558,3.84875439012558,-1.36580331587719,-1.36580331587719,-1.36580331587719,0.0
163,164,2015-08-20,14.0,19.8439985519407,8.0,20.0,19.8439985519407,19.8439985519407,1.14834897315144,1.14834897315144,1.14834897315144,2.335002379085,2.335002379085,2.335002379085,-1.18665340593356,-1.18665340593356,-1.18665340593356,0.0
164,165,2015-08-21,18.0,19.8448294566657,8.0,18.0,19.8448294566657,19.8448294566657,-0.587241355617991,-0.587241355617991,-0.587241355617991,0.315284444770502,0.315284444770502,0.315284444770502,-0.902525800388493,-0.902525800388493,-0.902525800388493,0.0
165,166,2015-08-24,17.0,19.8473221708405,10.0,21.0,19.8473221708405,19.8473221708405,3.30522801826677,3.30522801826677,3.30522801826677,2.90150053693488,2.90150053693488,2.90150053693488,0.403727481331897,0.403727481331897,0.403727481331897,0.0
166,167,2015-08-25,22.0,19.8481530755655,11.0,23.0,19.8481530755655,19.8481530755655,5.16704636869991,5.16704636869991,5.16704636869991,4.2535073533122,4.2535073533122,4.2535073533122,0.913539015387711,0.913539015387711,0.913539015387711,0.0
167,168,2015-08-26,23.0,19.8489839802905,12.0,23.0,19.8489839802905,19.8489839802905,5.26824467256499,5.26824467256499,5.26824467256499,3.84875439012397,3.84875439012397,3.84875439012397,1.41949028244102,1.41949028244102,1.41949028244102,0.0
168,169,2015-08-27,21.0,19.8498148850154,11.0,22.0,19.8498148850154,19.8498148850154,4.23445467225686,4.23445467225686,4.23445467225686,2.33500237908606,2.33500237908606,2.33500237908606,1.8994522931708,1.8994522931708,1.8994522931708,0.0
169,170,2015-08-28,13.0,19.8506457897404,9.0,21.0,19.8506457897404,19.8506457897404,2.65063434263536,2.65063434263536,2.65063434263536,0.315284444764406,0.315284444764406,0.315284444764406,2.33534989787096,2.33534989787096,2.33534989787096,0.0
170,171,2015-08-31,24.0,19.8531385039152,12.0,23.0,19.8531385039152,19.8531385039152,6.18142519979261,6.18142519979261,6.18142519979261,2.90150053694438,2.90150053694438,2.90150053694438,3.27992466284822,3.27992466284822,3.27992466284822,0.0
171,172,2015-09-01,20.0,19.8539694086402,13.0,25.0,19.8539694086402,19.8539694086402,7.72360233299123,7.72360233299123,7.72360233299123,4.25350735331403,4.25350735331403,4.25350735331403,3.47009497967721,3.47009497967721,3.47009497967721,0.0
172,173,2015-09-02,15.0,19.8548003133651,13.0,25.0,19.8548003133651,19.8548003133651,7.45785428063277,7.45785428063277,7.45785428063277,3.84875439012524,3.84875439012524,3.84875439012524,3.60909989050753,3.60909989050753,3.60909989050753,0.0
173,174,2015-09-03,22.0,19.8556312180901,12.0,23.0,19.8556312180901,19.8556312180901,6.04416613487368,6.04416613487368,6.04416613487368,2.3350023790872,2.3350023790872,2.3350023790872,3.70916375578648,3.70916375578648,3.70916375578648,0.0
174,175,2015-09-04,14.0,19.8564621228151,10.0,22.0,19.8564621228151,19.8564621228151,4.09938201736431,4.09938201736431,4.09938201736431,0.31528444475831,0.31528444475831,0.31528444475831,3.78409757260601,3.78409757260601,3.78409757260601,0.0
175,176,2015-09-07,22.0,19.8589548369899,13.0,24.0,19.8589548369899,19.8589548369899,6.88849852652738,6.88849852652738,6.88849852652738,2.90150053693222,2.90150053693222,2.90150053693222,3.98699798959516,3.98699798959516,3.98699798959516,0.0
176,177,2015-09-08,19.0,19.8597857417149,14.0,25.0,19.8597857417149,19.8597857417149,8.33163778073215,8.33163778073215,8.33163778073215,4.25350735331308,4.25350735331308,4.25350735331308,4.07813042741907,4.07813042741907,4.07813042741907,0.0
177,178,2015-09-09,21.0,19.8606166464399,14.0,24.0,19.8606166464399,19.8606166464399,8.03623502415612,8.03623502415612,8.03623502415612,3.8487543901265,3.8487543901265,3.8487543901265,4.18748063402962,4.18748063402962,4.18748063402962,0.0
178,179,2015-09-10,21.0,19.8614475511648,13.0,24.0,19.8614475511648,19.8614475511648,6.64810729054625,6.64810729054625,6.64810729054625,2.33500237908345,2.33500237908345,2.33500237908345,4.3131049114628,4.3131049114628,4.3131049114628,0.0
179,180,2015-09-11,15.0,19.8622784558898,12.0,22.0,19.8622784558898,19.8622784558898,4.76497563887142,4.76497563887142,4.76497563887142,0.315284444752214,0.315284444752214,0.315284444752214,4.4496911941192,4.4496911941192,4.4496911941192,0.0
180,181,2015-09-14,18.0,19.8647711700646,13.0,24.0,19.8647711700646,19.8647711700646,7.7421704051232,7.7421704051232,7.7421704051232,2.90150053693846,2.90150053693846,2.90150053693846,4.84066986818474,4.84066986818474,4.84066986818474,0.0
181,182,2015-09-15,19.0,19.8656020747896,14.0,25.0,19.8656020747896,19.8656020747896,9.18716109494441,9.18716109494441,9.18716109494441,4.25350735331213,4.25350735331213,4.25350735331213,4.93365374163229,4.93365374163229,4.93365374163229,0.0
182,183,2015-09-16,17.0,19.8664329795145,14.0,26.0,19.8664329795145,19.8664329795145,8.84329375710642,8.84329375710642,8.84329375710642,3.84875439012737,3.84875439012737,3.84875439012737,4.99453936697905,4.99453936697905,4.99453936697905,0.0
183,184,2015-09-17,21.0,19.8672638842395,13.0,24.0,19.8672638842395,19.8672638842395,7.35311161320546,7.35311161320546,7.35311161320546,2.33500237908941,2.33500237908941,2.33500237908941,5.01810923411605,5.01810923411605,5.01810923411605,0.0
